"ENTIDAD","PARTIDO"
19,"FXM"
19,"PANAL"
19,"VIDA"
19,"PES"
19,"RSP"
19,"VIDA_NL"
19,"ESO"
19,"LIBERAL"
19,"PESNL"
19,"JUSTICIALISTA"
